City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
518,ugoofaaru,5.6667,73.0,84.65,71,14,7.16,MV,1684946923
519,bosobolo,4.1833,19.9,82.4,60,37,5.28,CD,1684946923
520,borogontsy,62.6683,131.1683,35.76,86,69,0.81,RU,1684946924
521,balta,47.9355,29.6198,67.62,69,63,5.99,UA,1684946924
522,nongstoin,25.5167,91.2667,60.69,85,0,3.2,IN,1684946924
523,kupang,-10.1667,123.5833,77.22,84,76,11.27,ID,1684946925
524,belyye berega,53.2085,34.6641,69.98,73,77,3.65,RU,1684946925
525,fetsund,59.929,11.1625,67.46,58,89,11.32,NO,1684946925
526,harstad,68.799,16.5293,47.16,84,56,38.99,NO,1684946926
527,khuzdar,27.7384,66.6434,86.2,16,2,6.24,PK,1684946931
528,tadine,-21.55,167.8833,70.5,64,88,11.7,NC,1684946931
529,cumana,10.4635,-64.1775,85.05,65,44,6.35,VE,1684946931
530,dzhangala,49.2167,50.3333,79.05,24,58,20.07,KZ,1684946932
531,resplendor,-19.3256,-41.2553,81.03,55,84,8.12,BR,1684946932
532,loiza,18.4313,-65.8802,90.63,65,40,8.05,PR,1684946932
533,saint croix,17.7397,-64.7388,84.65,70,0,8.05,VI,1684946932
534,port shepstone,-30.7414,30.455,67.05,80,37,13.8,ZA,1684946932
535,vernon,50.2581,-119.2691,61.93,71,33,1.99,CA,1684946933
536,paracin,43.8608,21.4078,69.53,78,52,4.99,RS,1684946933
537,charters towers,-20.1,146.2667,58.96,90,52,7.7,AU,1684946933
538,paslek,54.0616,19.6593,64.27,67,92,0.89,PL,1684946933
539,marmande,44.5,0.1667,75.4,58,97,13.35,FR,1684946933
540,arrifes,37.7667,-25.7,64.65,59,20,13.8,PT,1684946933
541,cam ranh,11.9214,109.1591,82.36,74,20,4.61,VN,1684946934
542,malango,-2.9627,119.9001,68.2,99,100,1.59,ID,1684946934
543,cinisi,38.1562,13.1073,72.36,74,40,12.66,IT,1684946934
544,ambodifotatra,-16.9833,49.85,78.31,74,34,13.47,MG,1684946934
545,banamba,13.55,-7.45,104.58,16,8,4.81,ML,1684946934
546,nuku'alofa,-21.1333,-175.2,73.74,73,75,6.91,TO,1684946935
547,compostela,7.6731,126.0889,76.05,96,100,1.48,PH,1684946880
548,es castell,39.8795,4.2854,72.28,60,20,5.75,ES,1684946935
549,ambon,-3.6954,128.1814,84.34,32,40,3.44,ID,1684946740
550,prata,-19.3072,-48.9242,82.27,33,0,8.95,BR,1684946935
551,villamontes,-21.25,-63.5,87.24,55,40,11.5,BO,1684946936
552,ta`u,-14.2336,-169.5144,80.17,79,100,5.41,AS,1684946936
553,altos,-5.0381,-42.46,88.11,48,76,1.79,BR,1684946936
554,togur,58.3631,82.8265,45.25,52,100,5.88,RU,1684946936
555,nagqu,31.5,92.0,37.44,53,1,6.46,CN,1684946937
556,nema,57.5067,50.5011,64.78,60,92,6.78,RU,1684946937
557,ternate,0.8,127.4,81.99,80,89,5.91,ID,1684946937
558,jeddah,21.5169,39.2192,93.06,43,20,6.91,SA,1684946856
559,uturoa,-16.7333,-151.4333,80.98,67,98,4.27,PF,1684946937
560,santa maria,-29.6842,-53.8069,81.7,57,0,4.61,BR,1684946938
561,st. john's,47.5649,-52.7093,58.28,63,20,8.05,CA,1684946938
562,alofi,-19.0595,-169.9187,75.09,83,80,4.61,NU,1684946938
563,essau,13.4839,-16.5347,93.36,69,100,17.6,GM,1684946938
564,agua branca,-5.8922,-42.6361,90.23,44,79,2.08,BR,1684946938
565,umm ruwaba,12.9061,31.2158,95.25,11,43,2.42,SD,1684946938
566,cajamarca,-7.1638,-78.5003,64.47,68,75,2.3,PE,1684946688
567,ponta delgada,37.7333,-25.6667,66.92,59,20,13.8,PT,1684946939
